"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
7098;"AAPL";"2018-10-08";55.5525;56.2;55.05;55.9425;53.4393;118655600
7099;"AAPL";"2018-10-09";55.91;56.8175;55.5625;56.7175;54.1797;107564000
7100;"AAPL";"2018-10-10";56.365;56.5875;54.0125;54.09;51.6697;167962400
7101;"AAPL";"2018-10-11";53.63;54.875;53.08;53.6125;51.2136;212497600
7102;"AAPL";"2018-10-12";55.105;55.72;54.21;55.5275;53.0429;161351600
7103;"AAPL";"2018-10-15";55.29;55.4575;54.3175;54.34;51.9085;123164000
7104;"AAPL";"2018-10-16";54.7325;55.7475;54.19;55.5375;53.0525;116736000
7105;"AAPL";"2018-10-17";55.575;55.66;54.835;55.2975;52.8232;91541600
7106;"AAPL";"2018-10-18";54.465;54.935;53.25;54.005;51.5885;130325200
7107;"AAPL";"2018-10-19";54.515;55.315;54.3575;54.8275;52.3742;132314800
7108;"AAPL";"2018-10-22";54.9475;55.84;54.735;55.1625;52.6942;115168400
7109;"AAPL";"2018-10-23";53.9575;55.8125;53.675;55.6825;53.191;155071200
7110;"AAPL";"2018-10-24";55.65;56.0575;53.635;53.7725;51.3664;163702000
7111;"AAPL";"2018-10-25";54.4275;55.345;54.1875;54.95;52.4912;119423200
7112;"AAPL";"2018-10-26";53.975;55.0475;53.1675;54.075;51.6554;189033600
7113;"AAPL";"2018-10-29";54.7975;54.9225;51.5225;53.06;50.6858;183742000
7114;"AAPL";"2018-10-30";52.7875;53.795;52.3175;53.325;50.9389;146640000
7115;"AAPL";"2018-10-31";54.22;55.1125;54.155;54.715;52.2668;153435600
7116;"AAPL";"2018-11-01";54.7625;55.59;54.2025;55.555;53.0692;233292800
7117;"AAPL";"2018-11-02";52.3875;53.4125;51.3575;51.87;49.5491;365314800
7118;"AAPL";"2018-11-05";51.075;51.0975;49.5425;50.3975;48.1424;264654800
7119;"AAPL";"2018-11-06";50.48;51.18;50.4225;50.9425;48.6631;127531600
7120;"AAPL";"2018-11-07";51.4925;52.515;51.0325;52.4875;50.1389;133697600
7121;"AAPL";"2018-11-08";52.495;52.53;51.6875;52.1225;49.964;101450400
7122;"AAPL";"2018-11-09";51.3875;51.5025;50.5625;51.1175;49.0006;137463200
7123;"AAPL";"2018-11-12";49.75;49.9625;48.4475;48.5425;46.5322;204542000
7124;"AAPL";"2018-11-13";47.9075;49.295;47.8625;48.0575;46.0673;187531600
7125;"AAPL";"2018-11-14";48.475;48.62;46.4825;46.7;44.766;243204000
7126;"AAPL";"2018-11-15";47.0975;47.9925;46.725;47.8525;45.8708;185915200
7127;"AAPL";"2018-11-16";47.625;48.7425;47.365;48.3825;46.3789;147713200
7128;"AAPL";"2018-11-19";47.5;47.675;46.2475;46.465;44.5408;167701200
7129;"AAPL";"2018-11-20";44.5925;45.3675;43.8775;44.245;42.4127;271300800
7130;"AAPL";"2018-11-21";44.9325;45.0675;44.1375;44.195;42.3648;124496800
7131;"AAPL";"2018-11-23";43.735;44.15;43.025;43.0725;41.2888;94496000
7132;"AAPL";"2018-11-26";43.56;43.7375;42.565;43.655;41.8471;179994000
7133;"AAPL";"2018-11-27";42.8775;43.6925;42.72;43.56;41.7561;165549600
7134;"AAPL";"2018-11-28";44.1825;45.3225;43.7325;45.235;43.3617;184250000
7135;"AAPL";"2018-11-29";45.665;45.7;44.425;44.8875;43.0286;167080000
7136;"AAPL";"2018-11-30";45.0725;45.0825;44.2575;44.645;42.7961;158126000
7137;"AAPL";"2018-12-03";46.115;46.235;45.3025;46.205;44.2915;163210000
7138;"AAPL";"2018-12-04";45.2375;45.5975;44.0675;44.1725;42.3432;165377200
7139;"AAPL";"2018-12-06";42.94;43.695;42.605;43.68;41.8711;172393600
7140;"AAPL";"2018-12-07";43.3725;43.6225;42.075;42.1225;40.3781;169126400
7141;"AAPL";"2018-12-10";41.25;42.5225;40.8325;42.4;40.6441;248104000
7142;"AAPL";"2018-12-11";42.915;42.9475;41.75;42.1575;40.4117;189126800
7143;"AAPL";"2018-12-12";42.6;42.98;42.255;42.275;40.5243;142510800
7144;"AAPL";"2018-12-13";42.6225;43.1425;42.3875;42.7375;40.9676;127594400
7145;"AAPL";"2018-12-14";42.25;42.27;41.32;41.37;39.6568;162814800
7146;"AAPL";"2018-12-17";41.3625;42.0875;40.6825;40.985;39.2877;177151600
7147;"AAPL";"2018-12-18";41.345;41.8825;41.0975;41.5175;39.7982;135366000
7148;"AAPL";"2018-12-19";41.5;41.8625;39.7725;40.2225;38.5568;196189200
7149;"AAPL";"2018-12-20";40.1;40.5275;38.825;39.2075;37.5838;259092000
7150;"AAPL";"2018-12-21";39.215;39.54;37.4075;37.6825;36.122;382978400
7151;"AAPL";"2018-12-24";37.0375;37.8875;36.6475;36.7075;35.1874;148676800
7152;"AAPL";"2018-12-26";37.075;39.3075;36.68;39.2925;37.6653;234330000
7153;"AAPL";"2018-12-27";38.96;39.1925;37.5175;39.0375;37.4209;212468400
7154;"AAPL";"2018-12-28";39.375;39.63;38.6375;39.0575;37.44;169165600
7155;"AAPL";"2018-12-31";39.6325;39.84;39.12;39.435;37.8019;140014000
7156;"AAPL";"2019-01-02";38.7225;39.7125;38.5575;39.48;37.845;148158800
7157;"AAPL";"2019-01-03";35.995;36.43;35.5;35.5475;34.0754;365248800
7158;"AAPL";"2019-01-04";36.1325;37.1375;35.95;37.065;35.5301;234428400
7159;"AAPL";"2019-01-07";37.175;37.2075;36.475;36.9825;35.451;219111200
7160;"AAPL";"2019-01-08";37.39;37.955;37.13;37.6875;36.1268;164101200
7161;"AAPL";"2019-01-09";37.8225;38.6325;37.4075;38.3275;36.7403;180396400
7162;"AAPL";"2019-01-10";38.125;38.4925;37.715;38.45;36.8577;143122800
7163;"AAPL";"2019-01-11";38.22;38.425;37.8775;38.0725;36.4958;108092800
7164;"AAPL";"2019-01-14";37.7125;37.8175;37.305;37.5;35.947;129756800
7165;"AAPL";"2019-01-15";37.5675;38.3475;37.5125;38.2675;36.6828;114843600
7166;"AAPL";"2019-01-16";38.27;38.97;38.25;38.735;37.1309;122278800
7167;"AAPL";"2019-01-17";38.55;39.415;38.315;38.965;37.3514;119284800
7168;"AAPL";"2019-01-18";39.375;39.47;38.995;39.205;37.5814;135004000
7169;"AAPL";"2019-01-22";39.1025;39.1825;38.155;38.325;36.7379;121576000
7170;"AAPL";"2019-01-23";38.5375;38.785;37.925;38.48;36.8864;92522400
7171;"AAPL";"2019-01-24";38.5275;38.62;37.935;38.175;36.5941;101766000
7172;"AAPL";"2019-01-25";38.87;39.5325;38.58;39.44;37.8067;134142000
7173;"AAPL";"2019-01-28";38.9475;39.0825;38.415;39.075;37.4568;104768400
7174;"AAPL";"2019-01-29";39.0625;39.5325;38.5275;38.67;37.0686;166348800
7175;"AAPL";"2019-01-30";40.8125;41.5375;40.0575;41.3125;39.6016;244439200
7176;"AAPL";"2019-01-31";41.5275;42.25;41.14;41.61;39.8868;162958400
7177;"AAPL";"2019-02-01";41.74;42.245;41.4825;41.63;39.906;130672400
7178;"AAPL";"2019-02-04";41.8525;42.915;41.82;42.8125;41.0395;125982000
7179;"AAPL";"2019-02-05";43.215;43.77;43.0875;43.545;41.7417;144406400
7180;"AAPL";"2019-02-06";43.6625;43.8925;43.2125;43.56;41.7561;112958400
7181;"AAPL";"2019-02-07";43.1;43.485;42.585;42.735;40.9652;126966800
7182;"AAPL";"2019-02-08";42.2475;42.665;42.105;42.6025;41.0134;95280000
7183;"AAPL";"2019-02-11";42.7625;42.8025;42.3125;42.3575;40.7775;83973600
7184;"AAPL";"2019-02-12";42.525;42.75;42.425;42.7225;41.1289;89134000
7185;"AAPL";"2019-02-13";42.8475;43.12;42.48;42.545;40.958;89960800
7186;"AAPL";"2019-02-14";42.4275;42.815;42.345;42.7;41.1072;87342800
7187;"AAPL";"2019-02-15";42.8125;42.925;42.4375;42.605;41.0158;98507200
7188;"AAPL";"2019-02-19";42.4275;42.86;42.3725;42.7325;41.1385;75891200
7189;"AAPL";"2019-02-20";42.7975;43.33;42.7475;43.0075;41.4033;104457600
7190;"AAPL";"2019-02-21";42.95;43.0925;42.575;42.765;41.1698;68998800
7191;"AAPL";"2019-02-22";42.895;43.25;42.845;43.2425;41.6295;75652800
7192;"AAPL";"2019-02-25";43.54;43.9675;43.4875;43.5575;41.9328;87493600
7193;"AAPL";"2019-02-26";43.4275;43.825;43.2925;43.5825;41.9568;68280800
7194;"AAPL";"2019-02-27";43.3025;43.75;43.1825;43.7175;42.0868;111341600
7195;"AAPL";"2019-02-28";43.58;43.7275;43.23;43.2875;41.6728;112861600
7196;"AAPL";"2019-03-01";43.57;43.7875;43.2225;43.7425;42.1109;103544800
7197;"AAPL";"2019-03-04";43.9225;44.4375;43.4925;43.9625;42.3227;109744800
7198;"AAPL";"2019-03-05";43.985;44.0;43.635;43.8825;42.2456;78949600
7199;"AAPL";"2019-03-06";43.6675;43.8725;43.485;43.63;42.0026;83241600
7200;"AAPL";"2019-03-07";43.4675;43.61;43.005;43.125;41.5164;99185600
7201;"AAPL";"2019-03-08";42.58;43.2675;42.375;43.2275;41.6151;95997600
7202;"AAPL";"2019-03-11";43.8725;44.78;43.8375;44.725;43.0567;128044000
7203;"AAPL";"2019-03-12";45.0;45.6675;44.8425;45.2275;43.5405;129870400
7204;"AAPL";"2019-03-13";45.5625;45.825;45.23;45.4275;43.733;124130000
7205;"AAPL";"2019-03-14";45.975;46.025;45.64;45.9325;44.2192;94318000
7206;"AAPL";"2019-03-15";46.2125;46.8325;45.935;46.53;44.7944;156171600
7207;"AAPL";"2019-03-18";46.45;47.0975;46.4475;47.005;45.2517;104879200
7208;"AAPL";"2019-03-19";47.0875;47.2475;46.48;46.6325;44.8931;126585600
7209;"AAPL";"2019-03-20";46.5575;47.3725;46.1825;47.04;45.2854;124140800
7210;"AAPL";"2019-03-21";47.505;49.0825;47.4525;48.7725;46.9532;204136800
7211;"AAPL";"2019-03-22";48.835;49.4225;47.695;47.7625;45.9809;169630800
7212;"AAPL";"2019-03-25";47.8775;47.995;46.65;47.185;45.4249;175381200
7213;"AAPL";"2019-03-26";47.915;48.22;46.145;46.6975;44.9556;199202000
7214;"AAPL";"2019-03-27";47.1875;47.44;46.6375;47.1175;45.36;119393600
7215;"AAPL";"2019-03-28";47.2375;47.39;46.8825;47.18;45.4201;83121600
7216;"AAPL";"2019-03-29";47.4575;47.52;47.135;47.4875;45.7162;94256000
7217;"AAPL";"2019-04-01";47.91;47.92;47.095;47.81;46.0266;111448000
7218;"AAPL";"2019-04-02";47.7725;48.615;47.7625;48.505;46.6957;91062800
7219;"AAPL";"2019-04-03";48.3125;49.125;48.2875;48.8375;47.0158;93087200
7220;"AAPL";"2019-04-04";48.6975;49.0925;48.285;48.9225;47.0976;76457200
7221;"AAPL";"2019-04-05";49.1125;49.275;48.9825;49.25;47.4129;74106400
7222;"AAPL";"2019-04-08";49.105;50.0575;49.085;50.025;48.159;103526800
7223;"AAPL";"2019-04-09";50.08;50.7125;49.8075;49.875;48.0146;143072800
7224;"AAPL";"2019-04-10";49.67;50.185;49.545;50.155;48.2842;86781200
7225;"AAPL";"2019-04-11";50.2125;50.25;49.61;49.7375;47.8822;83603200
7226;"AAPL";"2019-04-12";49.8;50.035;49.0525;49.7175;47.863;111042800
7227;"AAPL";"2019-04-15";49.645;49.9625;49.5025;49.8075;47.9496;70146400
7228;"AAPL";"2019-04-16";49.865;50.3425;49.64;49.8125;47.9544;102785600
7229;"AAPL";"2019-04-17";49.885;50.845;49.6525;50.7825;48.8883;115627200
7230;"AAPL";"2019-04-18";50.78;51.0375;50.63;50.965;49.0639;96783200
7231;"AAPL";"2019-04-22";50.7075;51.235;50.585;51.1325;49.2252;77758000
7232;"AAPL";"2019-04-23";51.1075;51.9375;50.975;51.87;49.9352;93292000
7233;"AAPL";"2019-04-24";51.84;52.12;51.7625;51.79;49.8582;70162400
7234;"AAPL";"2019-04-25";51.7075;51.94;51.28;51.32;49.4057;74172800
7235;"AAPL";"2019-04-26";51.225;51.25;50.53;51.075;49.1699;74596400
7236;"AAPL";"2019-04-29";51.1;51.4925;50.965;51.1525;49.2444;88818800
7237;"AAPL";"2019-04-30";50.765;50.85;49.7775;50.1675;48.2962;186139600
7238;"AAPL";"2019-05-01";52.47;53.8275;52.3075;52.63;50.6668;259309200
7239;"AAPL";"2019-05-02";52.46;53.1625;52.0325;52.2875;50.3371;127985200
7240;"AAPL";"2019-05-03";52.7225;52.96;52.5575;52.9375;50.9629;83569600
7241;"AAPL";"2019-05-06";51.0725;52.21;50.875;52.12;50.1759;129772400
7242;"AAPL";"2019-05-07";51.47;51.855;50.2075;50.715;48.8233;155054800
7243;"AAPL";"2019-05-08";50.475;51.335;50.4375;50.725;48.8329;105358000
7244;"AAPL";"2019-05-09";50.1;50.42;49.165;50.18;48.3082;139634400
7245;"AAPL";"2019-05-10";49.355;49.7125;48.1925;49.295;47.639;164834800
7246;"AAPL";"2019-05-13";46.9275;47.37;45.7125;46.43;44.8702;229722400
7247;"AAPL";"2019-05-14";46.6025;47.425;46.3525;47.165;45.5806;146118800
7248;"AAPL";"2019-05-15";46.5675;47.9375;46.505;47.73;46.1266;106178800
7249;"AAPL";"2019-05-16";47.4775;48.1175;47.21;47.52;45.9236;132125600
7250;"AAPL";"2019-05-17";46.7325;47.725;46.69;47.25;45.6627;131516400
7251;"AAPL";"2019-05-20";45.88;46.0875;45.07;45.7725;44.2348;154449200
7252;"AAPL";"2019-05-21";46.305;47.0;46.175;46.65;45.0829;113459200
7253;"AAPL";"2019-05-22";46.165;46.4275;45.6375;45.695;44.1599;118994400
7254;"AAPL";"2019-05-23";44.95;45.135;44.4525;44.915;43.4061;146118800
7255;"AAPL";"2019-05-24";45.05;45.535;44.655;44.7425;43.2394;94858800
7256;"AAPL";"2019-05-28";44.73;45.1475;44.4775;44.5575;43.0606;111792800
7257;"AAPL";"2019-05-29";44.105;44.8375;44.0;44.345;42.8553;113924800
7258;"AAPL";"2019-05-30";44.4875;44.8075;44.1675;44.575;43.0776;84873600
7259;"AAPL";"2019-05-31";44.0575;44.4975;43.7475;43.7675;42.2972;108174400
7260;"AAPL";"2019-06-03";43.9;44.48;42.5675;43.325;41.8696;161584400
7261;"AAPL";"2019-06-04";43.86;44.9575;43.63;44.91;43.4013;123872000
7262;"AAPL";"2019-06-05";46.07;46.2475;45.285;45.635;44.1019;119093600
7263;"AAPL";"2019-06-06";45.77;46.3675;45.5375;46.305;44.7494;90105200
7264;"AAPL";"2019-06-07";46.6275;47.98;46.4425;47.5375;45.9405;122737600
7265;"AAPL";"2019-06-10";47.9525;48.8425;47.905;48.145;46.5276;104883600
7266;"AAPL";"2019-06-11";48.715;49.0;48.4;48.7025;47.0664;107731600
7267;"AAPL";"2019-06-12";48.4875;48.9925;48.3475;48.5475;46.9166;73012800
7268;"AAPL";"2019-06-13";48.675;49.1975;48.4;48.5375;46.9069;86698400
7269;"AAPL";"2019-06-14";47.8875;48.3975;47.575;48.185;46.5663;75046000
7270;"AAPL";"2019-06-17";48.225;48.74;48.0425;48.4725;46.8441;58676400
7271;"AAPL";"2019-06-18";49.0125;50.0725;48.8025;49.6125;47.9458;106204000
7272;"AAPL";"2019-06-19";49.92;49.97;49.3275;49.4675;47.8057;84496800
7273;"AAPL";"2019-06-20";50.0925;50.1525;49.5075;49.865;48.1899;86056000
7274;"AAPL";"2019-06-21";49.7;50.2125;49.5375;49.695;48.0256;191202400
7275;"AAPL";"2019-06-24";49.635;50.04;49.5425;49.645;47.9772;72881600
7276;"AAPL";"2019-06-25";49.6075;49.815;48.8225;48.8925;47.25;84281200
7277;"AAPL";"2019-06-26";49.4425;50.2475;49.3375;49.95;48.272;104270000
7278;"AAPL";"2019-06-27";50.0725;50.3925;49.8925;49.935;48.2575;83598800
7279;"AAPL";"2019-06-28";49.67;49.875;49.2625;49.48;47.8178;124442400
7280;"AAPL";"2019-07-01";50.7925;51.1225;50.1625;50.3875;48.6948;109012000
7281;"AAPL";"2019-07-02";50.3525;50.7825;50.34;50.6825;48.9799;67740800
7282;"AAPL";"2019-07-03";50.82;51.11;50.6725;51.1025;49.3858;45448000
7283;"AAPL";"2019-07-05";50.8375;51.27;50.725;51.0575;49.3423;69062000
7284;"AAPL";"2019-07-08";50.2025;50.35;49.6025;50.005;48.3251;101354400
7285;"AAPL";"2019-07-09";49.8;50.3775;49.7025;50.31;48.6199;82312000
7286;"AAPL";"2019-07-10";50.4625;50.9325;50.39;50.8075;49.1007;71588400
7287;"AAPL";"2019-07-11";50.8275;51.0975;50.4275;50.4375;48.7431;80767200
7288;"AAPL";"2019-07-12";50.6125;51.0;50.55;50.825;49.1176;70380800
7289;"AAPL";"2019-07-15";51.0225;51.4675;51.0;51.3025;49.5791;67789600
7290;"AAPL";"2019-07-16";51.1475;51.5275;50.875;51.125;49.4075;67467200
7291;"AAPL";"2019-07-17";51.0125;51.2725;50.8175;50.8375;49.1297;56430000
7292;"AAPL";"2019-07-18";51.0;51.47;50.925;51.415;49.6878;74162400
7293;"AAPL";"2019-07-19";51.4475;51.625;50.59;50.6475;48.9461;83717200
7294;"AAPL";"2019-07-22";50.9125;51.8075;50.9025;51.805;50.0647;89111600
7295;"AAPL";"2019-07-23";52.115;52.2275;51.8225;52.21;50.4561;73420800
7296;"AAPL";"2019-07-24";51.9175;52.2875;51.7925;52.1675;50.415;59966400
7297;"AAPL";"2019-07-25";52.2225;52.31;51.6825;51.755;50.0163;55638400
7298;"AAPL";"2019-07-26";51.87;52.4325;51.785;51.935;50.1903;70475600
7299;"AAPL";"2019-07-29";52.115;52.66;52.11;52.42;50.659;86693600
7300;"AAPL";"2019-07-30";52.19;52.54;51.8275;52.195;50.4416;135742800
7301;"AAPL";"2019-07-31";54.105;55.3425;52.825;53.26;51.4708;277125600
7302;"AAPL";"2019-08-01";53.475;54.5075;51.685;52.1075;50.357;216071600
7303;"AAPL";"2019-08-02";51.3825;51.6075;50.4075;51.005;49.2915;163448400
7304;"AAPL";"2019-08-05";49.4975;49.6625;48.145;48.335;46.7112;209572000
7305;"AAPL";"2019-08-06";49.0775;49.5175;48.51;49.25;47.5955;143299200
7306;"AAPL";"2019-08-07";48.8525;49.89;48.455;49.76;48.0884;133457600
7307;"AAPL";"2019-08-08";50.05;50.8825;49.8475;50.8575;49.149;108038000
7308;"AAPL";"2019-08-09";50.325;50.69;49.8225;50.2475;48.744;98478800
7309;"AAPL";"2019-08-12";49.905;50.5125;49.7875;50.12;48.6203;89927600
7310;"AAPL";"2019-08-13";50.255;53.035;50.12;52.2425;50.6793;188874000
7311;"AAPL";"2019-08-14";50.79;51.61;50.6475;50.6875;49.1708;146189600
7312;"AAPL";"2019-08-15";50.865;51.285;49.9175;50.435;48.9259;108909600
7313;"AAPL";"2019-08-16";51.07;51.79;50.96;51.625;50.0803;110481600
7314;"AAPL";"2019-08-19";52.655;53.1825;52.5075;52.5875;51.014;97654400
7315;"AAPL";"2019-08-20";52.72;53.3375;52.58;52.59;51.0164;107537200
7316;"AAPL";"2019-08-21";53.2475;53.4125;52.9;53.16;51.5693;86141600
7317;"AAPL";"2019-08-22";53.2975;53.61;52.6875;53.115;51.5257;89014800
7318;"AAPL";"2019-08-23";52.3575;53.0125;50.25;50.66;49.1441;187272000
7319;"AAPL";"2019-08-26";51.465;51.7975;51.265;51.6225;50.0779;104174400
7320;"AAPL";"2019-08-27";51.965;52.1375;50.8825;51.04;49.5128;103493200
7321;"AAPL";"2019-08-28";51.025;51.43;50.83;51.3825;49.845;63755200
7322;"AAPL";"2019-08-29";52.125;52.33;51.665;52.2525;50.689;83962000
7323;"AAPL";"2019-08-30";52.54;52.6125;51.8;52.185;50.6235;84573600
7324;"AAPL";"2019-09-03";51.6075;51.745;51.055;51.425;49.8863;80092000
7325;"AAPL";"2019-09-04";52.0975;52.37;51.83;52.2975;50.7327;76752400
7326;"AAPL";"2019-09-05";53.0;53.4925;52.8775;53.32;51.7246;95654800
7327;"AAPL";"2019-09-06";53.5125;53.605;53.1275;53.315;51.7197;77449200
7328;"AAPL";"2019-09-09";53.71;54.11;52.7675;53.5425;51.9404;109237600
7329;"AAPL";"2019-09-10";53.465;54.195;52.9275;54.175;52.554;127111600
7330;"AAPL";"2019-09-11";54.5175;55.9275;54.4325;55.8975;54.2249;177158400
7331;"AAPL";"2019-09-12";56.2;56.605;55.715;55.7725;54.1037;128906800
7332;"AAPL";"2019-09-13";55.0;55.1975;54.255;54.6875;53.0511;159053200
7333;"AAPL";"2019-09-16";54.4325;55.0325;54.39;54.975;53.33;84632400
7334;"AAPL";"2019-09-17";54.99;55.205;54.78;55.175;53.5241;73274800
7335;"AAPL";"2019-09-18";55.265;55.7125;54.86;55.6925;54.0261;101360000
7336;"AAPL";"2019-09-19";55.5025;55.94;55.0925;55.24;53.5871;88242400
7337;"AAPL";"2019-09-20";55.345;55.64;54.3675;54.4325;52.8038;221652400
7338;"AAPL";"2019-09-23";54.7375;54.96;54.4125;54.68;53.0439;76662000
7339;"AAPL";"2019-09-24";55.2575;55.6225;54.2975;54.42;52.7916;124763200
7340;"AAPL";"2019-09-25";54.6375;55.375;54.285;55.2575;53.6041;87613600
7341;"AAPL";"2019-09-26";55.0;55.235;54.7075;54.9725;53.3276;75334000
7342;"AAPL";"2019-09-27";55.135;55.24;54.32;54.705;53.0681;101408000
7343;"AAPL";"2019-09-30";55.225;56.145;55.1975;55.9925;54.3171;103909600
7344;"AAPL";"2019-10-01";56.2675;57.055;56.05;56.1475;54.4674;139223200
7345;"AAPL";"2019-10-02";55.765;55.895;54.4825;54.74;53.1021;138449200
7346;"AAPL";"2019-10-03";54.6075;55.24;53.7825;55.205;53.5532;114426000
7347;"AAPL";"2019-10-04";56.41;56.8725;55.9725;56.7525;55.0544;138478800
7348;"AAPL";"2019-10-07";56.5675;57.4825;56.46;56.765;55.0665;122306000
7349;"AAPL";"2019-10-08";56.455;57.015;56.0825;56.1;54.4214;111820000
7350;"AAPL";"2019-10-09";56.7575;56.9475;56.41;56.7575;55.0592;74770400
7351;"AAPL";"2019-10-10";56.9825;57.61;56.825;57.5225;55.8013;113013600
7352;"AAPL";"2019-10-11";58.2375;59.41;58.0775;59.0525;57.2855;166795600
7353;"AAPL";"2019-10-14";58.725;59.5325;58.6675;58.9675;57.2031;96427600
7354;"AAPL";"2019-10-15";59.0975;59.4125;58.72;58.83;57.0697;87360000
7355;"AAPL";"2019-10-16";58.3425;58.81;58.3;58.5925;56.8393;73903200
7356;"AAPL";"2019-10-17";58.7725;59.0375;58.38;58.82;57.06;67585200
7357;"AAPL";"2019-10-18";58.6475;59.395;58.5725;59.1025;57.334;97433600
7358;"AAPL";"2019-10-21";59.38;60.2475;59.33;60.1275;58.3284;87247200
7359;"AAPL";"2019-10-22";60.29;60.55;59.905;59.99;58.195;82293600
7360;"AAPL";"2019-10-23";60.525;60.81;60.305;60.795;58.9759;75828800
7361;"AAPL";"2019-10-24";61.1275;61.2;60.4525;60.895;59.0729;69275200
7362;"AAPL";"2019-10-25";60.79;61.6825;60.72;61.645;59.8005;73477200
7363;"AAPL";"2019-10-28";61.855;62.3125;61.68;62.2625;60.3995;96572800
7364;"AAPL";"2019-10-29";62.2425;62.4375;60.6425;60.8225;59.0026;142839600
7365;"AAPL";"2019-10-30";61.19;61.325;60.3025;60.815;58.9953;124522000
7366;"AAPL";"2019-10-31";61.81;62.2925;59.315;62.19;60.3292;139162000
7367;"AAPL";"2019-11-01";62.385;63.9825;62.29;63.955;62.0413;151125200
7368;"AAPL";"2019-11-04";64.3325;64.4625;63.845;64.375;62.4488;103272000
7369;"AAPL";"2019-11-05";64.2625;64.5475;64.08;64.2825;62.359;79897600
7370;"AAPL";"2019-11-06";64.1925;64.3725;63.8425;64.31;62.3857;75864400
7371;"AAPL";"2019-11-07";64.685;65.0875;64.5275;64.8575;63.1057;94940400
7372;"AAPL";"2019-11-08";64.6725;65.11;64.2125;65.035;63.2784;69986400
7373;"AAPL";"2019-11-11";64.575;65.6175;64.57;65.55;63.7795;81821200
7374;"AAPL";"2019-11-12";65.3875;65.6975;65.23;65.49;63.7211;87388800
7375;"AAPL";"2019-11-13";65.2825;66.195;65.2675;66.1175;64.3317;102734400
7376;"AAPL";"2019-11-14";65.9375;66.22;65.525;65.66;63.8866;89182800
7377;"AAPL";"2019-11-15";65.92;66.445;65.7525;66.44;64.6455;100206400
7378;"AAPL";"2019-11-18";66.45;66.8575;66.0575;66.775;64.9714;86703200
7379;"AAPL";"2019-11-19";66.975;67.0;66.3475;66.5725;64.7744;76167200
7380;"AAPL";"2019-11-20";66.385;66.52;65.1;65.7975;64.0203;106234400
7381;"AAPL";"2019-11-21";65.9225;66.0025;65.295;65.5025;63.7333;121395200
7382;"AAPL";"2019-11-22";65.6475;65.795;65.21;65.445;63.6774;65325200
7383;"AAPL";"2019-11-25";65.6775;66.61;65.63;66.5925;64.7939;84020400
7384;"AAPL";"2019-11-26";66.735;66.79;65.625;66.0725;64.2879;105207600
7385;"AAPL";"2019-11-27";66.395;66.995;66.3275;66.96;65.1514;65235600
7386;"AAPL";"2019-11-29";66.65;67.0;66.475;66.8125;65.0079;46617600
7387;"AAPL";"2019-12-02";66.8175;67.0625;65.8625;66.04;64.2563;94487200
7388;"AAPL";"2019-12-03";64.5775;64.8825;64.0725;64.8625;63.1106;114430400
7389;"AAPL";"2019-12-04";65.2675;65.8275;65.17;65.435;63.6676;67181600
7390;"AAPL";"2019-12-05";65.9475;66.4725;65.6825;66.395;64.6017;74424400
7391;"AAPL";"2019-12-06";66.87;67.75;66.825;67.6775;65.8496;106075600
7392;"AAPL";"2019-12-09";67.5;67.7;66.2275;66.73;64.9277;128042400
7393;"AAPL";"2019-12-10";67.15;67.5175;66.465;67.12;65.3071;90420400
7394;"AAPL";"2019-12-11";67.2025;67.775;67.125;67.6925;65.8642;78756800
7395;"AAPL";"2019-12-12";66.945;68.14;66.83;67.865;66.032;137310400
7396;"AAPL";"2019-12-13";67.865;68.825;67.7325;68.7875;66.9296;133587600
7397;"AAPL";"2019-12-16";69.25;70.1975;69.245;69.965;68.0753;128186000
7398;"AAPL";"2019-12-17";69.8925;70.4425;69.7;70.1025;68.2091;114158400
7399;"AAPL";"2019-12-18";69.95;70.475;69.78;69.935;68.0461;116028400
7400;"AAPL";"2019-12-19";69.875;70.295;69.7375;70.005;68.1142;98369200
7401;"AAPL";"2019-12-20";70.5575;70.6625;69.64;69.86;67.9731;275978000
7402;"AAPL";"2019-12-23";70.1325;71.0625;70.0925;71.0;69.0823;98572000
7403;"AAPL";"2019-12-24";71.1725;71.2225;70.73;71.0675;69.148;48478800
7404;"AAPL";"2019-12-26";71.205;72.495;71.175;72.4775;70.5199;93121200
7405;"AAPL";"2019-12-27";72.78;73.4925;72.03;72.45;70.4932;146266000
7406;"AAPL";"2019-12-30";72.365;73.1725;71.305;72.88;70.9115;144114400
7407;"AAPL";"2019-12-31";72.4825;73.42;72.38;73.4125;71.4297;100805600
7408;"AAPL";"2020-01-02";74.06;75.15;73.7975;75.0875;73.0594;135480400
7409;"AAPL";"2020-01-03";74.2875;75.145;74.125;74.3575;72.3491;146322800
7410;"AAPL";"2020-01-06";73.4475;74.99;73.1875;74.95;72.9256;118387200
7411;"AAPL";"2020-01-07";74.96;75.225;74.37;74.5975;72.5827;108872000
7412;"AAPL";"2020-01-08";74.29;76.11;74.29;75.7975;73.7503;132079200
